dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.08418402764770573,40,dnn_epoch_0,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.14269879528182575,40,cnn_epoch_4,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.13630896921707655,40,eegnet_epoch_10,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.10027054598356153,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.0699837192568564,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.05279487785092237,40,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.10189725224848094,40,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.05055425153309547,40,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.09963278530279132,40,cnn_epoch_9,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.10111250586098515,40,eegnet_epoch_34,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.14400813039919944,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.1052584234569652,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.10456962883705904,40,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.16809528454932515,40,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.10351350443197779,40,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.14561568976854408,40,cnn_epoch_4,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.1489446460382488,40,eegnet_epoch_15,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.044848313231063586,16,ridge_alpha_0.001,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.01697478173375066,16,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.02033516102788145,16,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.068050062870974,16,adt_epoch_21,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.02033355485940868,16,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.013315763388533151,16,cnn_epoch_0,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.04186554799510028,16,eegnet_epoch_6,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.051038192714147876,16,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.0477233194092052,16,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,-0.02159621578407775,16,fcnn_epoch_12,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.0897508123624105,16,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,-0.019553416545547177,16,dnn_epoch_11,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.06498149191392433,16,cnn_epoch_22,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.017260066134120223,16,eegnet_epoch_8,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.08236454245340001,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.06220989017493215,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.05483607707388592,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.09181924694255225,40,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.05463806495118821,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.06083552362544305,40,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P13,mean_recording_pearson_r,0.0880207974025122,40,eegnet_epoch_11,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.07104625573321281,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.054264500059124074,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.056291401178321945,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.09129665477537904,40,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.056291401178321945,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.06750580757436239,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P14,mean_recording_pearson_r,0.07429207135948543,40,eegnet_epoch_6,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.06726727928279859,40,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.06403622598984142,40,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.03201197449390051,40,fcnn_epoch_7,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.05447478102642043,40,adt_epoch_8,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.03201197449390051,40,dnn_epoch_7,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.07701498971353929,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P15,mean_recording_pearson_r,0.08028476327268083,40,eegnet_epoch_18,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.11813192395831215,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.04092622456293053,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.05615851632674955,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.1168209058953239,40,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.05615851632674955,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.09818109392349327,40,cnn_epoch_0,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P16,mean_recording_pearson_r,0.12103561678829138,40,eegnet_epoch_12,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.14795819663695847,40,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.09540391353379328,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.07767728163861787,40,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.10148688720274217,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.07767728163861787,40,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.1265997510224904,40,cnn_epoch_6,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P17,mean_recording_pearson_r,0.1310778608576803,40,eegnet_epoch_4,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.10787038764023249,40,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.07395424817879186,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.07067923859779013,40,fcnn_epoch_5,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.07462196843251707,40,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.07067923859779013,40,dnn_epoch_5,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.09870438632504536,40,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P18,mean_recording_pearson_r,0.10460568148578335,40,eegnet_epoch_19,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.16144853037947177,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.10494066820111417,40,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.1096041111093589,40,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.16664519617393525,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.1096041111093589,40,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.12883722031481432,40,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P19,mean_recording_pearson_r,0.1515523825956601,40,eegnet_epoch_14,full_subject_single_seed_validation
